artist_id;artist_name;is_main;popularity
1IiTy72Esd2mIfGuvsvdQB;Ay Em;True;58.0
2FgZrgTMX6Sk0VNcOsEPmm;Punch;True;67.0
6GRG2j3z9S1Lsa47YgPjkH;Kayuá;True;65.0
4OSArit7O2Jaj4mgf3YN7A;Mallrat;True;63.0
5ndkK3dpZLKtBklKjxNQwT;B.o.B;True;77.0
38iqZSGa2pvToKrMISU8g1;TEDE;True;61.0
3QqlKdJRY4IqUry390xfvJ;Micar;True;51.0
0vZAzVAFQL1gKLBPfnXMaS;Jack The Smoker;True;59.0
134GdR5tUtxJrf8cpsfpyY;Elliphant;True;57.0
7xeM7V59cA1X8GKyKKQV87;Sin Bandera;True;74.0
31l5HEi8RuEjCwU46y49Hf;HesaÄijä;True;53.0
0qpsFfOT3SmdGmnyV6rOhS;Meet Bros.;True;64.0
6LWehyU6oi1UVgwp2PhVEZ;Vou pro Sereno;True;65.0
6eke2ECTHhJgqVsArc8t5z;Terri B!;True;0.0
7IvfKO66wMWnKaZHh34IoU;Pasto;True;56.0
5SwsSD9zyWaWeVyK9qIW9l;Lord Siva;True;59.0
1vKXVGgIDP1XXZX4Tehjtn;Il Pagante;True;61.0
6lEhBhAv6HOopjXssi09cq;TisaKorean;True;61.0
22qcssYcY9HKu3mgcXXEGq;Rooz;True;54.0
3dKjmeRZcSUw617CoMzEA0;Nafe Smallz;True;70.0
4LAz9VRX8Nat9kvIzgkg2v;Rivers Cuomo;True;70.0
6gcteR920pLEynlHzjSRYd;Kiyo;True;59.0
3LZCMaZWwvhYyQeEfWgVdY;Bispo;True;60.0
3f4OfcNtgL9MLgiyOdIHC7;JEN;True;55.0
2qbEtwBVyobgpNP5KcHE9J;Pusho;True;63.0
1udruffum7CorOphFUMB9A;Kato;True;52.0
0oBiYchunKTMDesVICwrvL;Guitarricadelafuente;True;64.0
2QWrpLRDeBD1NwWAsytBRi;Diodato;True;61.0
3iYTlUgfi4YLeUWKjbV9Nl;Anushka Sharma;True;56.0
28ztjHIXceRRntmTUfnmUX;Khaled;True;65.0
3ZxZ03fj3tXBZHZWzvaLSM;Neeti Mohan;True;67.0
7xRbrPoxLDHtoZ8PkUKAOr;Maraisa;True;0.0
431Pb5EV8KsCBGTw96ZTQ4;Dj Kass;True;78.0
0KzoK9bz1M6R9cDBLAOF4q;Vesta;True;51.0
0a3zDmrvmZcORfPeONPvfL;Rauf & Faik;True;61.0
5ixB75BQR3ADoWQkcHQJTs;Gene Autry;True;42.0
7m4l75rnuQbI88PGYVYLkm;Enzo Rabelo;True;57.0
2NMYOlZHIEsSq7pp5jBjic;Kizzy;True;65.0
5408dzJspuFtrmsRd9zcHL;MC Menininho;True;40.0
7lpjzX5n0ka7cGEBi6xsKq;DJ Victor Falcão;True;0.0
2CtOr8xZuOBC9LQlhMdUkG;MKDMSK;True;54.0
37IHSwzDKNSluvUgmWhOKZ;Ranbir Kapoor;True;65.0
6RF8hEdlUKoLPQOHmBbHiM;Yasser Desai;True;63.0
3uFum0NCM1PtmCO0MwsOAt;Carola;True;59.0
7J7YzKnvAyEmHCg7LGWW0G;Alex Aris;True;49.0
0ECwFtbIWEVNwjlrfc6xoL;Eagles;True;80.0
2Ohz3BAbalahBYLuM836cd;Naz Tokio;True;0.0
6YvP6AXefuZ3bROoEVjCiY;LISTENBEE;True;52.0
4VNQWV2y1E97Eqo2D5UTjx;Gorgon City;True;70.0
1LEtM3AleYg1xabW6CRkpi;Đen;True;52.0
2ekGsQEkeMtYFA16Jjes2M;İlyas Yalçıntaş;True;61.0
2QslFlDyZVpLYwfqyRDkNs;Onur Can Özcan;True;60.0
0LIyZkH7LLbsA9T4YwUnEk;El de La Guitarra;True;69.0
0A8ej3hXTozbQAMhcU8RNb;Adam K;True;0.0
7dh6G6qILmRpUtZU4ZSD4D;Trobeats;True;0.0
7M75Am5m6J934JSviUOGz0;Rubén Albarrán;True;0.0
15jrieCvf3EklAScnD9kKl;Sak Noel;True;66.0
3WhKStgXqBomTpLZr6Q07a;Rob Nunes;True;41.0
09M87xFMTKdsWJxpEWaiat;Salvi;True;0.0
7zY0DMisq1oYXvNNgGwHBY;Juanfran;True;65.0
3KcZf8BFeFBtnGyOZmUggd;Mad Clip;True;62.0
6dbdXbyAWk2qx8Qttw0knR;Josman;True;67.0
3xcx9CcYTM4M1890B8o9Bp;Donae o;True;55.0
6AcOTCYBMvjKYy4zms0kaC;Banda El Recodo;True;76.0
6bwz9tsKnEgaWbwGobFWQR;K-Narias;True;49.0
6MBiPjSFsYijvVDtKDwVs4;Herra Hnetusmjör;True;47.0
3IEvQoAohcGX7CdrbtIle7;Baby Rasta & Gringo;True;64.0
6Mm2g25BTeJ6BICPFWGkPg;Bosh;True;75.0
378dH6EszOLFShpRzAQkVM;Lindsey Stirling;True;0.0
3aAX2y0amckZ7WcWoz2f2o;Jhorrmountain;True;54.0
0ys2OFYzWYB5hRDLCsBqxt;Fuerza Regida;True;76.0
6iyadmF41vqU7NnBaVabfL;Harlœ;True;60.0
30mZI7Hw2MhoarTVYxfyZM;UNIQUE;True;55.0
1lfD2lvoDctsMr6grjYOb5;Ece Seçkin;True;54.0
5Rj6rNR8zIlUUDCs1OyPmW;MYA;True;65.0
6umAZ7rxjRBj2KXjLgDybW;DJ Rennan da Penha;True;0.0
5rBUMBV7L6zPsEKnlgiOm9;Yener Çevik;True;58.0
15p1isN7VcGsjeSq8s9YeP;Dillaz;True;54.0
4QvI3PrYRXq9A2UbeQAKH6;Elias Abbas;True;52.0
6U98XWjrUPnPtPBjEprDmu;Don L;True;56.0
0NhKCHTPG7Sz62S3zxV1Cf;Ecca Vandal;True;55.0
4h6Eg0dBZ4Fr8vRcSn8r5r;Sharo Towers;True;70.0
2DJWNlGHpzlTwdIpVkjRBV;Joshua Nolet;True;0.0
0tJCNteqwm7LmRZ6KWr8GT;Chip;True;69.0
6IflU2YrY5Cyw7YoBICosV;Fally Ipupa;True;59.0
1PqkzV8bXUf9ZBPC6OJo7o;Kongsted;True;47.0
6h2J3dxLnTyURwIUBumKog;Rich Gang;True;58.0
5Lv2GUVwqmQBPwrTrxucE5;Os Barões Da Pisadinha;True;67.0
7AWAljMatr7bxddF4kWzXG;TOQUEL;True;55.0
1MuQ2m2tg7naeRGAOxYZer;Luis Alberto Spinetta;True;63.0
4YNxH9hXMuqlvG7rLTtLa1;Badpojken;True;48.0
2wTNL2DgYACRKqxGb9oKO1;Jakob Karlberg;True;51.0
5dmU7FrmtbQaSzIvGsE4Jp;Pancho Barraza;True;69.0
2dd5mrQZvg6SmahdgVKDzh;PSY;True;63.0
4MTYEubODrxzURN1kCZWGF;Triad;True;46.0
4gl9wpGYA4o15ykU2FBnd3;Anna Puu;True;53.0
4T83el9VQDI0zOyU9zcYNq;Soner Sarıkabadayı;True;59.0
5rhznZjKfSxtKVqB0JZtpC;Bonde R300;True;58.0
1mYsTxnqsietFxj1OgoGbG;A.R. Rahman;True;72.0
3nohf4qILMr5aUSOsolwxB;Jona Lewie;True;40.0
5Pb27ujIyYb33zBqVysBkj;RÜFÜS DU SOL;True;73.0
57n1OF36WvtOeATY6WQ6iw;Digga D;True;64.0
1KP6TWI40m7p3QBTU6u2xo;BØRNS;True;71.0
1Y8cdNmUJH7yBTd9yOvr5i;Destiny s Child;True;76.0
14CHVeJGrR5xgUGQFV5BVM;Fivio Foreign;True;76.0
70voqWnL1gpuxodufMgBt4;Abhijit Vaghani;True;0.0
2YjydjpJfm9VAtiV0XRmkm;Sjaak;True;57.0
0qzIE6qGhz0erJe0Fy8RHt;Breno & Caio Cesar;True;54.0
69TcMkhvenAeokIhBGIUCQ;Bob;True;54.0
3Q8Ow3li2nXzZhRPHMwR7h;Da Beatfreakz;True;58.0
2tMOCIpxj6jwM9e6pmwGiP;KEY;True;60.0
4QSTyDpxsKmv3UfavVUImR;Darkoo;True;64.0
77GVmrLGuxNEvj2ibvT62v;Luigi 21 Plus;True;64.0
79QO0Xmn1dZhvaLicS2Yrs;The Night Game;True;0.0
4Q6zYbQ2MrKiEWTGB3yrPv;Jesper Jenset;True;60.0
3J0BpFVUc9LeOIVeN5uNhU;Lauren Jauregui;True;67.0
4iFznCrxI2nlVer46cgvWG;Gary Yang;True;52.0
0lxgPYvUjEApUKpZmr61IE;$kyhook;True;54.0
1ZRgSgUcrIJQOzhiDNrUVL;Frida Green;True;53.0
7zLm9op6LgPqKL62d1FzhO;ADAAM;True;58.0
7jefIIksOi1EazgRTfW2Pk;Electric Light Orchestra;True;76.0
2wpJOPmf1TIOzrB9mzHifd;Scouting For Girls;True;63.0
5RXnKYBIxi8zcFNCz03T71;Ludwig;True;63.0
2NteKKMj3takKR3ABTd279;Chrisye;True;60.0
3OMZaRPVE5OI1IkDbZFBFU;Numidia;True;56.0
7J0bNA0LwyFpnuHjFGuOhX;Ronnie Ferrari;True;56.0
70ljCILl0aVXitf3K39YvT;Join The Club;True;52.0
5IRVcvMByuazE2nrxidbDG;EFF;True;60.0
1VXE1xqGNlT9HG6TcjpQ9I;Hooligan Hefs;True;66.0
70s3IS6gQEe8f9l08yYdpJ;KVR;True;52.0
5ktSHm2pKmqua1MTV1dkrg;Dutty Dior;True;54.0
7Czvx73uua4PB239Dza1Je;Olvidate!;True;43.0
5iBlCs0WwiMbr5zO6vPt5G;Ali As;True;61.0
5ISjkNS17JpCwiFtW80lpV;Seeed;True;67.0
3o1cwVQfiDWafhYA02k13C;Crookers;True;63.0
2yMN0IP20GOaN6q0p0zL5k;Tarkan;True;67.0
6GBQvWydpPPdaGKXwINR08;Ananya Panday;True;0.0
6rOmL22Rvtv9INMpxfLluj;Tara Sutaria;True;0.0
6wxh9aTFgTS4OiyYlnQBq6;Bengü;True;56.0
4xFUf1FHVy696Q1JQZMTRj;Carrie Underwood;True;76.0
4wh03gpwWgB5koOyZr8XxB;Elana Dara;True;59.0
2oZq6t5DkE2BdGbD6x8RXh;Stay Flee Get Lizzy;True;56.0
5NhgsV7qPWHZqYEMKzbYvo;Faouzia;True;67.0
6hgvQjlsTbnVu6fznF1By0;M4W;True;0.0
0AvtzKTYleNqdJXoZasQWG;Stephen Speaks;True;62.0
5EUdiv20t58GCS09VMKk7M;Katy B;True;57.0
1S2S00lgLYLGHWA44qGEUs;Gen Hoshino;True;66.0
0N002n8sZpYBimow4EbxhI;Carlos Andrez;True;59.0
2V0DROfM2ieFSOcA3SHJLD;Judah;True;0.0
3mLdH6xxrscTf2poCN9Kzy;Rio Santana;True;62.0
5WBincqAirIREkG5sXqeyq;Low Kidd;True;53.0
6YapGsI8u59kfewJjjJ2LJ;Hande Ünsal;True;58.0
39Q7seDI6P5tEMTTeHOyGG;Mikha Tambayong;True;0.0
7GUyb3aEJHskmBRrhckLa6;OnklP;True;54.0
6sN51vEARnAAdBw1IKZ8Q9;Liam Gallagher;True;67.0
495LDNjDrYzj7Fk0LtuJcJ;Istanbul Trip;True;51.0
3HxTMZ6kZ9OuvFfwcYJwov;Jads & Jadson;True;63.0
7CP9fSApQUk9nKQx0rPSda;Ashin Chen;True;54.0
64hJwJas2snPX2t0qGs1QK;Marv;True;59.0
4yBK75WVCQXej1p04GWqxH;Jeezy;True;75.0
7aTwbcPoqJOzeEh96WHxrp;Caos;True;69.0
3WyQJx169swY8v3htgAqaK;Calvin De Leon;True;56.0
4tIdn5S7BCgSdvnqR36W1N;Anders Nilsen;True;57.0
4GrH6djlMelZDucxke8WAk;Chris Crone;True;0.0
3Bj81IbILbuj2uEwWXMdXI;Sosamann;True;0.0
5juVQV1lGuA4o5IrLwpZar;Berkay;True;58.0
0huGjMyP507tBCARyzSkrv;YBN Cordae;True;73.0
0pF1TxZmwCJ3gGpkBQwdtT;Gabriel Rios;True;50.0
2gduEC76ry33RVurAvT05p;Nathan Dawe;True;67.0
4RlnRVxKm3jnUzOP4czbIK;Yash Narvekar;True;62.0
3PbxfXGwcCLn85zVQK1ulo;Nic Sarno;True;63.0
2ySHS7UojGu20XfUPaBlyu;Devin Dawson;True;67.0
0JOxt5QOwq0czoJxvSc5hS;GASHI;True;74.0
7qRll6DYV06u2VuRPAVqug;Foxes;True;67.0
3t8WiyalpvnB9AObcMufiE;Mahmut Orhan;True;61.0
15k33gArN2NU6cEYyQC3xZ;Lisa Ajax;True;50.0
6wMnkPepu5AcV3w9rtIw09;Spanker;True;64.0
5mUjsoGKzooIWdZs77bJLy;Mads Hansen;True;45.0
6I3M904Y9IwgDjrQ9pANiB;Kenny G;True;0.0
39fT56OHEL2E98zDKrqBsC;Nikhil D Souza;True;63.0
6euPnGzBlDysAC5ecVguNZ;M. Pokora;True;64.0
1u3WUGLV2ZGPvwkfdvgZFl;Hande Mehan;True;57.0
76fuWYgIf3TVIopTs3vaJ6;Amaal Mallik;True;66.0
71tiWMKZ5wpl6E0BdwVQza;BLACHA;True;59.0
1X9iZlQXfAAx4Vvmlqeao7;Negramaro;True;64.0
2J257euzcjnDLipsyJH3F2;Clipse;True;59.0
2PGhx95sJF2XfZyOyrDFo0;Adolphson & Falk;True;36.0
4Umo1uO9VemTgnkjeUhx8c;Enrico Nigiotti;True;57.0
7J0LWYD28ay7XQBjlWL9jM;Brudi030;True;59.0
67pwWZtcg7U2P2keoeC9jW;Benjamin Hav;True;58.0
6DpWtzfwV8fcwP6fXckDVu;Starrah;True;68.0
5R3NywPPOyhLfdvutgg0me;Los Abuelos De La Nada;True;60.0
73SBwOgH6mrS09OyFHdR62;Denise Rosenthal;True;61.0
7EyzyrMNgqiK8bMrbkOT9l;Sidoka;True;72.0
6udpKGzl85NuBEkZqOXiYB;Zoda;True;57.0
2WhoMc7XqIzVXWbQqSoqe7;Kahitna;True;63.0
1xSSjJrKTO2ZNPU81uLtmI;Bliss n Eso;True;62.0
62K0W9SRgOC66MEkNFjzOD;MOKABY & D.T.E;True;69.0
2auC28zjQyVTsiZKNgPRGs;RM;True;71.0
295SPRt7YTtIPdYoMkkF7K;ODZ;True;64.0
3heR1it0slFXjaa7E62zpw;Maldita Nerea;True;64.0
0eBOZ74PcpQb3SisNPgaRQ;Jake Reese;True;63.0
7jlzu3WivGk7tszA2QUSxw;IliassOpDeBeat;True;54.0
7lbSsjYACZHn1MSDXPxNF2;Hikaru Utada;True;69.0
5yMkHmsdRZA4OVeCylF4xU;Rhys;True;57.0
6NFRBhq9SmNn1FAiRs9AEf;Amber Van Day;True;64.0
4p5IspnsqtILeRtckOxumu;Il Tre;True;62.0
3uFX3kMxtOUFMDaJoFPJwo;Deedz B;True;52.0
1SnSPHBs8l5iAvoWF0aO05;FOURTY;True;70.0
0Zncosr79q01riJYbSBNA1;Turf;True;56.0
0OWtaM1z81DliQXntU4KaN;Munhoz & Mariano;True;51.0
2GqX0GnrKdi6Z2X2OReYOK;Piolo Pascual;True;50.0
0gm1lHoOXAdy5OB4AwFYRr;Giorgia;True;62.0
7HwzlRPa9Ad0I8rK0FPzzK;SEKAI NO OWARI;True;66.0
0Do6bAo2kcVLp7ekzypskJ;A Banca Records;True;60.0
5W6O8zuRvmo0hQ2gvqHPAO;Black;True;0.0
7HfzPKhDGOQMVTbRrDY8Te;Mazin;True;0.0
748dDObrUoBetes0pLj788;Die Fantastischen Vier;True;58.0
0ONN78qj6zuTEsmal4ZJKG;RAVVEL;True;76.0
0UwDgULqasKVT9gjTZsmIn;EREN CAN;True;61.0
0ySFZq3Wd0SQUyJUzmJAeb;sumika;True;65.0
0YrWkiT8pKvEu71t5Yllj7;Arvey;True;47.0
2fUZ5QodNiQntWefUy6Jfh;Alli Neumann;True;54.0
7Hjbimq43OgxaBRpFXic4x;Saba;True;69.0
0GByy3DcfbQwDvXGCWmzv9;Pretenders;True;68.0
5ivCbtrcD5N4rD337xIb2z;MisterWives;True;63.0
14bJhryXGk6H6qlGzwj3W5;Hebe Tien;True;63.0
5GwdnlZaSwKpHmjcAijATP;Smolasty;True;60.0
7gXb99Sf9nNmpNYeAgIQFG;Sub Urban;True;67.0
0tPjSrb43a58uznKru1k2P;A$AP Twelvyy;True;61.0
2kHxkdiKCSnHMkhIgFBZaI;Kristen Bell;True;72.0
3RYYha3CC7js2PHbcBHewt;ICEKIID;True;61.0
2gnD9CeLx3IlYO2zz0DEqH;Chip Charlez;True;60.0
7wpzJLl0ElNQwRRsALqUSd;Ilta;True;47.0
5oWOx0BBDSMoFB8JDrjQre;Katharine McPhee;True;54.0
1VmIfQToGVtxmv2w3QtyVY;Symba;True;65.0
0blbVefuxOGltDBa00dspv;LiSA;True;73.0
2QU0UNvQvEZ2fuRUhkUNq4;DJ Artz;True;56.0
1h68MYJ2aAOSDF8KBNkYxj;DJ Tarkan;True;0.0
5iFuIxdmHNEiGJaR49TLL9;Juno;True;51.0
396eHybVCEUr0PcED4yFga;Young Adz;True;65.0
6dDaXbE1caD65TONToYXYx;Murat Dalkılıç;True;57.0
2hz61ryzrN6bUBZjOQnKbd;Morissette Amon;True;56.0
4ITNzglfuGtfHgDu29GIMW;Big Narstie;True;52.0
2w6slVluzWlwADP8aB5yz5;Palisades;True;66.0
7yptUupX4aIIkXwXhggAgk;Macky;True;55.0
0lMa3YTHqQnDDTBaxAV7LK;Ranveer Singh;True;54.0
4ISvSAA85lr3lDwpMEBNgS;Jason Reeves;True;52.0
0Ty63ceoRnnJKVEYP0VQpk;Sting;True;75.0
4PULA4EFzYTrxYvOVlwpiQ;Sidhu Moose Wala;True;70.0
08lN7bm4Etec8ETFxaTUmq;Nogizaka46;True;68.0
1DsSoeOUg0YS2hl2czNcbw;Safeplanet;True;55.0
6bwVWdQfr6ttzrGLboVkjg;Paul Rosenberg;True;78.0
7impXYp8gHr8curMVe60gR;Gallo Nero;True;59.0
5Kuxl5ZenCl9fYzmtin6ot;Sokół;True;61.0
1tMWkquIkQtVD6vaZlDbSQ;Chema Rivas;True;67.0
33jNX20zbFQbqTGKt0wsF9;Tasis;True;0.0
0Q5gLNKbp5mpfEvquAaHCl;Owen;True;60.0
1Dn88PoQjnQgLTOaokePFz;Bright Sparks;True;80.0
7KUri7klyLaIFXLcuuOMCd;Stargate;True;66.0
4CuipEvwcoQggmCV8jpKF9;Michael Calfan;True;65.0
2zHzn2oA1QJOB8SPIpoiYD;Dadju;True;65.0
2tIP7SsRs7vjIcLrU85W8J;The Kid LAROI;True;79.0
1h6Cn3P4NGzXbaXidqURXs;Swedish House Mafia;True;71.0
39OsGk5DvHyZ1DA7ApDKHh;DJ Madam Julie;True;0.0
57LrSRUxhQm9hQ1hdhW27D;Kaeh;True;0.0
4e9ntSageEujJboJQBXtCd;Ollie;True;48.0
6jV25rzTKQ2zMgrqHha1V5;CHANYEOL;True;66.0
2NCGI6dLTxLdI9XHdv7QfM;The Andrews Sisters;True;57.0
422Vo1v0NaW7ZVU8EwvhKW;Giorgio Poi;True;62.0
7oWrEQO1d3klp0Qrfh7a5h;badmómzjay;True;67.0
7sffd21zAdar6cigY9A1b7;Brädi;True;48.0
4ivFOCSoFSwxPXQawDqylT;Rotlaus;True;59.0
6Rx1JKzBrSzoKQtmbVmBnM;Hayley Williams;True;73.0
6uXPdkcF1OSFxmG7gF22rt;Abel de Jong;True;63.0
0ltU5V1lbLkZlgXrnCeGjx;Qlas;True;63.0
1GLzVjVa7bLnAcD1At98j3;Omar;True;52.0
0vUcZVCNG7i5OV0zb8Icfw;Hawk;True;53.0
7MzHPIXAqIOCnvK0sVY72W;Helene Fischer;True;68.0
4G5OlxtrOm9ADmu3VZgFbG;MEYOU;True;52.0
6yI1aFdfAnjSHaDnHBFAD9;Króli;True;40.0
318VpIRUWele6jD0k3ldkT;Phoebe Killdeer;True;65.0
4TGltjqP0MQxdGeSIrM4es;RIDSA;True;58.0
4hXT6A14n901v8DU5Of337;KAYEF;True;69.0
1U8lN2i4lHmZqDerkVNKWk;Jacco;True;54.0
72A0Z8q8NiochyK9gUHpCR;The Kolors;True;58.0
7uX1emIGgmfAgtHNRAK50Z;Ved Sharma;True;61.0
6DtpcJP3QBgHfte3eKzUCI;Loubet;True;59.0
5awQWdBpLqN2KFVRN8w56T;Highasakite;True;58.0
3Gr3opnAGpJiTowsTyJFWG;Denny Caknan;True;64.0
2yEkeJoFOvm6qHuECSDHFg;David Zowie;True;53.0
1ld2SwZbg3LL8AtlrSfsNW;Fawad Khan;True;0.0
5SbkVQYYzlw1kte75QIabH;Gnarls Barkley;True;68.0
15iVAtD3s3FsQR4w1v6M0P;Chief Keef;True;76.0
6nVcjUJemqpJjc1WevwTvL;La Vela Puerca;True;66.0
1YVEF2N8QHkkQ84LM51Xyo;Antonio Carmona;True;61.0
6UelqIK8qwhWFc2f6nSEh8;Niña Pastori;True;65.0
5rRcnWrevHgbuWjl7Lhft7;Merk & Kremont;True;57.0
6rl53MP8HSoiugpqzA50Zh;Amir;True;58.0
14rP13jdQNgQvuPA2AkBgm;Glades;True;54.0
2iEvnFsWxR0Syqu2JNopAd;Smash Mouth;True;71.0
6lUWb46h9Y8H8cqpW3i0pc;Rymez;True;74.0
3a0gvZAydt98HKVbGb0V67;Sondre Justad;True;52.0
4BrB1p7x1IT8ssky6wdOPT;Priestess;True;55.0
64FJnCf92hiDZ9y7AbW41N;Moé;True;65.0
1UdbiTrv73Dp7F0s3OHmn2;Light;True;59.0
6Gk5hoM7eW8NSCYhICMDHw;Zak Abel;True;74.0
6cC3KmZOI4EG7a94PtKEYb;JóiPé;True;50.0
7nfmMB4ga8xHGjQiT0kjWq;Jabbar;True;0.0
4jtv7mIerRdHNQOkFtKyDW;Ados;True;56.0
3Wf4i7kB01QI2wQlEgxKFm;Laleilmanino;True;0.0
4jfe3cL8wzjPxD9CViP2dW;Aron Can;True;44.0
5dSnbLNmUdguVNTAV5Ctk1;Chris Kläfford;True;57.0
03lJxNYml1ArLjcZLxfIvz;Paula Mattos;True;55.0
7JthQ6zwNzfxRfIEjp6wUs;HIRAIDAI;True;65.0
15mR9E7xTmVPmKeHcPByzD;Isadora;True;62.0
2CbZTubQz6tdFmZ3TDUwp7;Xriz;True;51.0
6pWL05Wc94cpoX7eS8VhZB;Polina;True;0.0
48Fq6GV3S6on56TxSBu5NO;Celo & Abdi;True;59.0
5dPBeuSKtu5vLz1Et8YSVv;Mostro;True;65.0
1XErHyc10VN8bfGKma1Yyc;Leo Ieiri;True;62.0
7nwUJBm0HE4ZxD3f5cy5ok;Aretha Franklin;True;75.0
6bGwi8TG7T8Vcp415XooE5;Jojo Maronttinni;True;47.0
6pBNfggcZZDCmb0p92OnGn;Chase Rice;True;73.0
41arBMetHJgurmTgrlOF7J;Edo Fendy;True;49.0
53sIBaVjXQhfH89Vu6nEGh;GoonRock;True;72.0
2qm7ZmuzLVRcaQgeYxXZdT;Lonezo;True;0.0
2hahtdJusGYC77DKod4qfB;Miki Núñez;True;62.0
14obHIpcXd2SsTyR9VBsLL;Server Uraz;True;54.0
2N2aJ1SXQxMkhHD8C6fhYD;Millonario;True;69.0
0JnDkp29FlLpGwsnub400t;Kamufle;True;54.0
0XK6kT7xcZAlcYrNjOgzJe;Carla Morrison;True;74.0
4Fn5clYETVpCxnIcFSZhr9;Massaka;True;60.0
7jy3rLJdDQY21OgRLCZ9sD;Foo Fighters;True;81.0
264nbMzGPSkDZqTY8nXwCG;Tommy Torres;True;68.0
2yEwvVSSSUkcLeSTNyHKh8;TOOL;True;76.0
19Fi1Rj7kk8kyiwxpXy3yM;August Alsina;True;68.0
7A6T0nTpXnPXDUGM1yEjEj;Derya Uluğ;True;48.0
14lvrkdaXxggonwjKZpePM;CHANO;True;49.0
5z275L9haKWG328mm7UFd3;Richard Judge;True;56.0
0ZLfGbfO9xjpfna1pN8BeX;Krezip;True;59.0
3YqFSZLBUbSMeBM749iW7M;BACALL;True;58.0
2iLCiSxdwUMDEfqyfkuLEw;Atom Chanakan;True;52.0
3EK3opK9Hp93HJjBPupzfg;KDA;True;50.0
7EyPI6TWLhz3XUpxkbyCV2;GionnyScandal;True;60.0
2UwDJeoMqYers5Jmm75zm2;Antara Mitra;True;63.0
6UE7nl9mha6s8z0wFQFIZ2;Robyn;True;69.0
0AQTNnuQ6OZRjzy5MWuqfg;Basim;True;44.0
799GDxXgsUDuGSbh5HJ3Kv;Tuna Kiremitçi;True;56.0
61qEJugYCqQv1OiqJBKVeK;BATU;True;0.0
0XATRDCYuuGhk0oE7C0o5G;Mamamoo;True;73.0
7JDQ2kZsT80ht4tzgIaId4;4Keus Gang;True;49.0
5NDMothbpdpq2xHqSjrrWn;Faith Evans;True;69.0
0GYJScAPulF6GTFYJOpHVr;SAMI;True;52.0
1qAOsY7jv9GFTv4HoVof5P;Three Man Down;True;61.0
4bqKmu3kRUl6X7pTl1CuVs;Casa Worship;True;0.0
1g0jeVx0irpIIjoOEflsHj;Shaka Loveless;True;44.0
5AmZdY72O0NVE0XxWdMfxv;Wac Toja;True;62.0
4bIs19bufrqoWWjNJyatyF;Lucas;True;43.0
1Pk9sKrTxQ1lLfCg9b0PlF;Leby;True;58.0
3bnpcWBcvlfq4hPFJjNPbz;SAFE;True;60.0
3iOkRjf4oFvVd7xtpu2U3d;Ceci Luca;True;0.0
1A96iePIMNFBjLrjXEl718;Emma Louise;True;57.0
0906u9DO6IhSeFljQ7AXHZ;Broertje;True;52.0
1Fy4Vnoq3HspYLrgEs9VNc;XO Cupid;True;0.0
64msO0RZHKEtUsVvNtOrS4;Maya Avedis;True;0.0
3VTm1513t2LL1mSKzzyQuj;Ishay Ribo;True;59.0
1rAv1GhTQ2rmG94p9lU3rB;Julian Casablancas;True;64.0
3tPQOjkxO3mrYrrgkTeXgH;Nikhita Gandhi;True;62.0
7m7tqSW9C7alkliDAZYvF0;Raappana;True;51.0
4C4kpaAdp6aKSkguw40SsU;Skank;True;70.0
3Fv735VHm9CTIHUClsVIcR;Malo;True;0.0
1YPTXq9n1T2Zlw3dLR3Zdf;SAM WHITE;True;0.0
754BJcKdHZH7tj9xFq3hHO;OG Eastbull;True;50.0
3fuxStOqQv8TiytHeuGiE8;Delaney Jane;True;63.0
2Htm0q72SjGSmsy8EOIhRG;Los Palmeras;True;67.0
48Oxa6B9euthfl9VTQsArN;Jonas Bento;True;54.0
1LMyTeRhjaitILs98h3MaF;Jósean Log;True;67.0
1VJ0briNOlXRtJUAzoUJdt;FISHER;True;74.0
1xKrH6GSh9CJh8nYwbqW7B;Welshly Arms;True;63.0
6YlGm6QDrC3TOknYcHjt62;Juno Mak;True;53.0
0gusqTJKxtU1UTmNRMHZcv;Dizzee Rascal;True;67.0
01e2lCvLZ4fLUIRy68nptH;Wankelmut;True;63.0
0AqlFI0tz2DsEoJlKSIiT9;Emilia;True;64.0
7HLErdUiPhh7mg5AxVEAX0;Killa Hakan;True;54.0
0vbEs3DgphJ2RGZqh4qFLT;Anita Kerr Singers;True;0.0
6GTwMrB4u3hwcUyc9sU1UL;The Minds Of 99;True;59.0
721T2PETMLaAkijbYu05VD;Junge Junge;True;57.0
6qaQDRYp95AylkA1FnEI3Q;Charlee;True;81.0
4JbmXqez7WvTggoxn3UpVT;Ghost Town DJs;True;65.0
63Dir7MyAhpGcHU3rOh3uF;Chris Holsten;True;59.0
5mkzx9Hq5mYTx1LZ0CUGiP;Geike;True;49.0
3cNwyF5SboOs9icz2XyotE;Mustafa Ceceli;True;62.0
3rOOythoKLiiyXJYh3XIMu;Paperi T;True;50.0
5iYdFCFE2TnzHH6UhQ0nRs;Dallas;True;0.0
3zSMaWnvUzyNlOW0Tj2s4N;Scrubb;True;66.0
1Twi7NfmUzbXF7lEMaGCqF;Ink Waruntorn;True;55.0
2MnMuRYL9qsGvWPsZGeDGQ;F.HERO;True;55.0
0wCKNMsqYasJBFVagjay49;Hadise;True;56.0
6tRmpYzDIjWoRHzbJO7Cpx;Fuat;True;53.0
